county_fips,name,area_km2,tdepth_C,tdepth_n,tdepth_std_mean,T_3000m_mean,T_4000m_mean,T_5000m_mean,tdepth_km,measured_vs_model,tdepth_source_col,thermal_control_n,thermal_control_source,substation_dist_km,substation_n_tx,eia_plant_dist_km,eia_plant_n_tx,well_density,well_density_band,well_density_note,rrc_vintage,texnet_event_n,texnet_risk_flag,texnet_status,texnet_vintage,texnet_data_present,padus_gap12_n,padus_frac,padus_protected_flag,padus_status,padus_vintage,padus_data_present,crs_analysis
48005,Angelina,2239.741221236026,128.44316547672923,123,9.329199569981272,104.9422210445249,128.44316547672923,151.63641965292334,4.0,model_stanford,T_4000m,15.0,smu_gdr_1704,6.2055261595914555,4939,8.858821137914383,1513,0.006697202273985065,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,3,0.0009577435822090295,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48347,Nacogdoches,2540.811228800191,135.54630274130096,141,9.030110721047043,112.73950503734832,135.54630274130096,157.7746227075022,4.0,model_stanford,T_4000m,146.0,smu_gdr_1704,4.800003363548275,4939,18.156377276984504,1513,0.05746196267754349,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,7,True,loaded,texnet_arcgis_mge2.5,True,4,0.00340965628322406,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48085,Collin,2294.5407892358367,109.75286066532135,128,10.323219072073698,88.95437115430832,109.75286066532135,129.94680297374725,4.0,model_stanford,T_4000m,7.0,smu_gdr_1704,5.265447953178525,4939,11.442180519156299,1513,0.003050719356499759,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,15,0.0031436151812853546,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48099,Coryell,2737.5741160837574,112.15688873291016,150,10.790649258295694,90.3424516805013,112.15688873291016,133.70027486165364,4.0,model_stanford,T_4000m,7.0,smu_gdr_1704,7.37375951231083,4939,16.315400539857055,1513,0.002557008396183211,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,1,0.00011511237500253307,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48143,Erath,2822.4196573076356,112.6027084449669,154,10.409885087570586,93.14345174021535,112.6027084449669,130.9939751067719,4.0,model_stanford,T_4000m,21.0,smu_gdr_1704,1.3414679966981324,4939,6.915171770944963,1513,0.007440424369787849,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48139,Ellis,2465.197837609661,120.88923200920446,134,9.870969509010884,99.05991881640989,120.88923200920446,141.77613409241633,4.0,model_stanford,T_4000m,11.0,smu_gdr_1704,1.3346672333884233,4939,9.37684702235812,1513,0.0044621165215145454,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,2,0.0001145224547668379,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48331,Milam,2644.150578915313,122.75940634499133,142,10.02763074552509,99.4742760994065,122.75940634499133,145.4014554090903,4.0,model_stanford,T_4000m,16.0,smu_gdr_1704,4.170080906461724,4939,16.29417139841327,1513,0.006051092599485594,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48281,Lampasas,1847.585938433918,110.33063292503357,96,10.864287575085958,88.48300059636433,110.33063292503357,131.66393184661865,4.0,model_stanford,T_4000m,2.0,smu_gdr_1704,10.591511303537548,4939,18.7295824983963,1513,0.0010824936250030533,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48227,Howard,2341.7666155816128,95.59785816404555,144,11.094286892149183,79.6088048087226,95.59785816404555,112.5450800259908,4.0,model_stanford,T_4000m,15.0,smu_gdr_1704,11.071986730585946,4939,12.542417203086424,1513,0.0064054205488254965,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,53,True,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48131,Duval,4650.50218902522,151.4331618557457,238,10.261928077505416,121.47766039551807,151.4331618557457,181.62356836655562,4.0,model_stanford,T_4000m,101.0,smu_gdr_1704,20.42227222708059,4939,28.395477732302982,1513,0.021718084605647794,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,1,0.0006161248725518863,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48389,Reeves,6842.210223811528,99.08452768961588,375,12.057621870676677,77.7178777364095,99.08452768961588,121.32962620035808,4.0,model_stanford,T_4000m,48.0,smu_gdr_1704,3.7270678261306722,4939,3.333335436963008,1513,0.00701527699820674,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,710,True,loaded,texnet_arcgis_mge2.5,True,2,0.00015847548852563424,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48397,Rockwall,385.74238317327865,119.23083099365235,25,9.926187343597412,97.06302703857422,119.23083099365235,140.18229919433594,4.0,model_stanford,T_4000m,,,2.442936561590759,4939,9.774117053715411,1513,0.0,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,1,0.0004717812065468096,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48277,Lamar,2416.718217957177,115.2705318616784,138,9.740182244259378,93.1917603534201,115.2705318616784,137.03368034915647,4.0,model_stanford,T_4000m,7.0,smu_gdr_1704,1.430958081051087,4939,3.2499185552603618,1513,0.002896489937464458,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,5,0.006388552509405713,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48021,Bastrop,2319.4926463820975,120.58187219238282,125,10.030971355438233,97.57373272705078,120.58187219238282,143.33520275878905,4.0,model_stanford,T_4000m,41.0,smu_gdr_1704,2.0651101041345727,4939,5.831256285947543,1513,0.017676279363916525,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,1,0.002301636390383581,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48253,Jones,2427.547283040539,101.20886917696654,131,10.809405669001222,82.11210422661468,101.20886917696654,119.8433077280758,4.0,model_stanford,T_4000m,46.0,smu_gdr_1704,0.2960686493998354,4939,6.42336678638857,1513,0.018949167466836864,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48237,Jack,2383.6114462480987,104.59296478494241,137,9.473344051054795,84.42077675701057,104.59296478494241,124.94262455849751,4.0,model_stanford,T_4000m,19.0,smu_gdr_1704,7.933234805455814,4939,9.678717470944903,1513,0.007971097818776954,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48199,Hardin,2324.4014951128274,130.1111678436023,119,9.83044783007197,102.35617661676487,130.1111678436023,159.30357732692687,4.0,model_stanford,T_4000m,63.0,smu_gdr_1704,2.306064606214176,4939,9.719289514653891,1513,0.02710375128068912,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,15,0.10408210946361228,True,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48265,Kerr,2867.9202021622805,101.1530324909049,142,12.17115674891942,81.35370582258197,101.1530324909049,120.12656359605386,4.0,model_stanford,T_4000m,8.0,smu_gdr_1704,5.945356574166363,4939,25.11287633329299,1513,0.0027894778920167884,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,2,0.009390584347259472,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48283,La Salle,3866.3961206456434,137.99025158906102,199,9.975706634809024,112.90428782707482,137.99025158906102,162.63726545937698,4.0,model_stanford,T_4000m,98.0,smu_gdr_1704,20.182045919004896,4939,14.886044038040895,1513,0.02534660105742997,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,2,True,loaded,texnet_arcgis_mge2.5,True,1,0.006444189416017064,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48207,Haskell,2357.942802487923,98.10103236304388,144,10.809876494937473,79.61747450298733,98.10103236304388,117.07606591118707,4.0,model_stanford,T_4000m,23.0,smu_gdr_1704,0.6696081189639711,4939,13.268585499604454,1513,0.009754265445172012,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48393,Roberts,2391.826491249947,101.39012569851346,144,9.70033867491616,83.5618224143982,101.39012569851346,119.74795198440552,4.0,model_stanford,T_4000m,21.0,smu_gdr_1704,13.932642987459175,4939,20.007144340039424,1513,0.008779901082634798,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,3,True,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48137,Edwards,5492.878619225003,113.99149622982496,292,11.263000764258921,94.97144401236756,113.99149622982496,133.42340560808574,4.0,model_stanford,T_4000m,64.0,smu_gdr_1704,15.07779584689592,4939,47.73869696678902,1513,0.011651449892957919,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,1,0.0013734805251892847,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48293,Limestone,2416.8929394016754,128.15960636423594,134,9.885946102996371,105.86021878826084,128.15960636423594,149.05080630174325,4.0,model_stanford,T_4000m,78.0,smu_gdr_1704,1.1669667987526693,4939,11.99948681460172,1513,0.032272840359784255,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48081,Coke,2403.873705883511,94.87320192953698,133,11.661328380269216,76.2317748392435,94.87320192953698,112.97784068172139,4.0,model_stanford,T_4000m,34.0,smu_gdr_1704,5.24836837129643,4939,21.015253791325758,1513,0.014143837888315254,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,1,True,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48011,Armstrong,2366.565037119129,97.79421181148953,144,10.071410679154926,76.31549130545721,97.79421181148953,118.88708194096883,4.0,model_stanford,T_4000m,7.0,smu_gdr_1704,31.8175999442954,4939,7.661907875758853,1513,0.0029578734960613007,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,1,True,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48319,Mason,2413.7052209184985,96.66167738943389,132,12.839348583510429,78.60050802519827,96.66167738943389,114.00532976786296,4.0,model_stanford,T_4000m,,,3.2025868685921997,4939,3.1414711028828197,1513,0.0,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,2,0.008914473575451064,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48435,Sutton,3764.9720059561832,105.4057150297758,209,11.286753403513055,89.52956620357824,105.4057150297758,122.42139467668305,4.0,model_stanford,T_4000m,34.0,smu_gdr_1704,19.019491808940934,4939,69.28259422700317,1513,0.009030611634352665,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48195,Hansford,2383.2307427204746,97.98427576488919,144,9.866393165455925,80.90574985080295,97.98427576488919,114.80506896972656,4.0,model_stanford,T_4000m,17.0,smu_gdr_1704,5.562610562972625,4939,14.554266796347632,1513,0.0071331741804380976,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48017,Bailey,2142.8988617285236,88.51404430682842,130,10.198914025380061,69.71455248319185,88.51404430682842,107.42964782714844,4.0,model_stanford,T_4000m,10.0,smu_gdr_1704,17.2186591643043,4939,15.697917763856303,1513,0.0046665758140044524,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,1,0.012060630614221695,True,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48295,Lipscomb,2414.510370761228,101.05883126788669,144,8.979288617769877,86.10557916429308,101.05883126788669,116.95889647801717,4.0,model_stanford,T_4000m,15.0,smu_gdr_1704,0.8059189547846779,4939,66.14789391985539,1513,0.006212439665467627,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,1,True,loaded,texnet_arcgis_mge2.5,True,1,0.0014719588231047827,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48489,Willacy,1631.4391733425898,133.8941536880121,82,10.780692333128394,106.2381844869474,133.8941536880121,163.57819980528296,4.0,model_stanford,T_4000m,45.0,smu_gdr_1704,1.9335000531978697,4939,1.8563866188163527,1513,0.0275830081410889,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,5,0.04002869772017023,True,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48271,Kinney,3534.8900564085257,118.4178826032366,175,10.84706566129412,95.23741659981864,118.4178826032366,141.81944684709822,4.0,model_stanford,T_4000m,1.0,smu_gdr_1704,3.803624315349675,4939,3.4144117574666386,1513,0.0002828942298182839,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48443,Terrell,6106.92817720749,106.93981783814226,326,11.570603063501464,87.29801653060446,106.93981783814226,126.97740056324591,4.0,model_stanford,T_4000m,18.0,smu_gdr_1704,23.12809833354976,4939,59.59123042305937,1513,0.002947472031385646,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,3,0.013268368581843536,True,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48177,Gonzales,2771.296959981576,124.11770850872172,145,9.62493659710062,100.9241315644363,124.11770850872172,147.53204272040006,4.0,model_stanford,T_4000m,37.0,smu_gdr_1704,1.6209096530684515,4939,1.6516275925947403,1513,0.013351149492202374,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,37,True,loaded,texnet_arcgis_mge2.5,True,1,0.00014382561312253726,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48367,Parker,2357.0510323765766,116.18081127513538,132,10.220892880902145,98.42105946396336,116.18081127513538,134.45370708812368,4.0,model_stanford,T_4000m,18.0,smu_gdr_1704,0.9652357188501396,4939,24.47455865534531,1513,0.007636661129840235,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,1,True,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48325,Medina,3456.412251059688,112.35939856937954,168,11.210668498561496,90.5304807027181,112.35939856937954,133.9028316679455,4.0,model_stanford,T_4000m,6.0,smu_gdr_1704,6.218098351603307,4939,8.135744114897513,1513,0.0017359040427427264,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,3,0.0028092974559403927,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48303,Lubbock,2332.9825349192774,87.87131800614004,127,10.623077550272303,69.9131686593604,87.87131800614004,106.13854121410941,4.0,model_stanford,T_4000m,15.0,smu_gdr_1704,1.8995792359769843,4939,12.48475953914277,1513,0.006429538059323281,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,1,True,loaded,texnet_arcgis_mge2.5,True,7,0.0011170163059145777,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48497,Wise,2389.6842322508282,110.31440009011163,144,9.780866142776278,91.17730628119574,110.31440009011163,129.60805643929376,4.0,model_stanford,T_4000m,47.0,smu_gdr_1704,2.476538466670355,4939,13.907157133245603,1513,0.01966787049338774,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,1,True,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48031,Blanco,1847.8908730285982,122.29251824173272,102,12.619622632568957,105.05486424763997,122.29251824173272,139.01160647822363,4.0,model_stanford,T_4000m,,,4.194644458702284,4939,9.816272973484287,1513,0.0,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48231,Hunt,2284.272907076304,120.7564867771033,132,9.794098337491354,98.77417951641661,120.7564867771033,141.540746977835,4.0,model_stanford,T_4000m,14.0,smu_gdr_1704,3.9663392990546544,4939,7.500899877833452,1513,0.006128864881525447,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,14,0.005353260409471969,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48493,Wilson,2093.531027086888,122.74913045709783,110,9.844711728529496,99.20425609241832,122.74913045709783,146.97624608820135,4.0,model_stanford,T_4000m,27.0,smu_gdr_1704,6.877470253400999,4939,1.5119842176825353,1513,0.012896871195441527,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,17,True,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48375,Potter,2388.1279187631444,96.45497708850436,144,10.06722558206982,76.3020485772027,96.45497708850436,116.57612064149644,4.0,model_stanford,T_4000m,16.0,smu_gdr_1704,11.992052594026719,4939,20.54210638823108,1513,0.006699808613387299,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,9,True,loaded,texnet_arcgis_mge2.5,True,1,0.0018309402945522054,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48279,Lamb,2635.6828395743414,88.9785225608132,143,10.15190228548917,70.95400254042832,88.9785225608132,107.04806982720649,4.0,model_stanford,T_4000m,21.0,smu_gdr_1704,5.55580994837851,4939,11.505748765329933,1513,0.007967574734216302,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48149,Fayette,2485.89530799763,128.42188212076823,135,9.524065515730117,105.8800368697555,128.42188212076823,149.4295826099537,4.0,model_stanford,T_4000m,16.0,smu_gdr_1704,4.2936561691878765,4939,14.794404469669399,1513,0.006436312884345833,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,1,True,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48019,Bandera,2065.8009469317326,105.27374267578125,115,11.78291599854179,85.54796958591628,105.27374267578125,124.13059586234715,4.0,model_stanford,T_4000m,7.0,smu_gdr_1704,8.590802576306249,4939,9.994510923581782,1513,0.003388516212269567,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,8,0.02053624004558042,True,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48335,Mitchell,2373.3770382405987,93.32188427087033,132,11.329331621979222,75.05119017398718,93.32188427087033,111.42587182016084,4.0,model_stanford,T_4000m,29.0,smu_gdr_1704,3.685780100807178,4939,3.9523966249322884,1513,0.01221887611312609,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,60,True,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48009,Archer,2397.516488262336,101.98283449808757,132,9.635140093890103,82.34273026206277,101.98283449808757,122.0729577035615,4.0,model_stanford,T_4000m,20.0,smu_gdr_1704,9.023437395420894,4939,8.178380101742409,1513,0.008341965570587391,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48193,Hamilton,2166.0730600619117,110.78244298299154,120,10.891427958011628,89.45913187662761,110.78244298299154,131.39608224232992,4.0,model_stanford,T_4000m,11.0,smu_gdr_1704,3.1896889432835196,4939,11.779076301962318,1513,0.005078314394291757,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48145,Falls,2004.206131315819,121.6737550908869,110,9.946440310911699,98.7373612837358,121.6737550908869,143.73371373956854,4.0,model_stanford,T_4000m,10.0,smu_gdr_1704,6.643129654843478,4939,6.9761658983641235,1513,0.004989506739725775,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,1,8.209562272365674e-05,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48095,Concho,2572.860455180273,97.9832664938534,153,11.729274039174996,79.82887113483903,97.9832664938534,115.1764004277248,4.0,model_stanford,T_4000m,25.0,smu_gdr_1704,11.313465201904593,4939,6.07065173027292,1513,0.009716811477149591,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48249,Jim Wells,2249.577970910285,140.15879834493,120,9.955652912457785,110.17181809743245,140.15879834493,171.82122879028321,4.0,model_stanford,T_4000m,33.0,smu_gdr_1704,3.2368947707243265,4939,9.724205866917767,1513,0.014669418187201865,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,2,0.0014249218251014186,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48129,Donley,2416.4825561499983,96.32909276750352,144,10.34398650460773,75.60578547583685,96.32909276750352,116.74682633082072,4.0,model_stanford,T_4000m,15.0,smu_gdr_1704,8.033915715855382,4939,25.307324899972045,1513,0.0062073694518607996,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,1,0.0008968337955421346,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48291,Liberty,3047.3248531161075,127.43002179773842,164,9.52583324036947,100.25110054016113,127.43002179773842,155.95882341338367,4.0,model_stanford,T_4000m,85.0,smu_gdr_1704,9.363540558958888,4939,25.111978958451818,1513,0.0278933176136707,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,6,0.04163051385473798,True,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48121,Denton,2464.7577725048477,114.67674742963978,133,10.324227709519235,96.59121772938205,114.67674742963978,132.48100527426354,4.0,model_stanford,T_4000m,3.0,smu_gdr_1704,1.0464451527359513,4939,1.3897445347400774,1513,0.0012171581457074397,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,6,True,loaded,texnet_arcgis_mge2.5,True,1,0.00032249929715180464,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48217,Hill,2552.893376222406,120.62544980962225,141,10.189734783578427,100.63016948294133,120.62544980962225,140.43021571382562,4.0,model_stanford,T_4000m,6.0,smu_gdr_1704,2.974211410115941,4939,4.810037057558372,1513,0.0023502744203435484,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,1,True,loaded,texnet_arcgis_mge2.5,True,1,0.016324793331750513,True,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48181,Grayson,2535.5661989670452,106.73023153032575,140,10.023758636202132,85.80171394348145,106.73023153032575,127.33753106253488,4.0,model_stanford,T_4000m,15.0,smu_gdr_1704,2.946374760915189,4939,5.0873252471815,1513,0.005915838445121564,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,3,True,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48197,Hardeman,1804.8132888755242,98.96730557194462,108,9.891652093993294,80.39747266416197,98.96730557194462,118.02706393489132,4.0,model_stanford,T_4000m,15.0,smu_gdr_1704,4.580688669876838,4939,15.138698461646392,1513,0.008311109017457224,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48147,Fannin,2328.322576231665,116.53760871334353,138,9.452440755954687,94.3065257417983,116.53760871334353,138.0951091379359,4.0,model_stanford,T_4000m,5.0,smu_gdr_1704,3.897889360941443,4939,3.792987376873986,1513,0.002147468761863909,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48501,Yoakum,2071.827395905652,84.08833091042258,110,11.64811181155118,68.71246910095215,84.08833091042258,99.94807607477361,4.0,model_stanford,T_4000m,10.0,smu_gdr_1704,2.5678295347598104,4939,18.00175414209331,1513,0.004826656901903128,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,1,True,loaded,texnet_arcgis_mge2.5,True,3,0.01586505322677066,True,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48359,Oldham,3888.0628323850606,95.65382372538248,240,10.544380021095275,74.59511636098226,95.65382372538248,117.16121575037639,4.0,model_stanford,T_4000m,21.0,smu_gdr_1704,10.398884569434202,4939,13.913419248693296,1513,0.005401147282159001,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,4,True,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
